healthCode,MEAN_x.no_of_steps,MEAN_x.gait_step_regularity,MEAN_x.gait_stride_regularity,MEAN_x.gait_symmetry,MEAN_x.frequency_of_peaks,MEAN_x.max_freeze_index,MEAN_x.freeze_occurences,MEAN_x.speed_of_gait,MEAN_y.no_of_steps,MEAN_y.gait_step_regularity,MEAN_y.gait_stride_regularity,MEAN_y.gait_symmetry,MEAN_y.frequency_of_peaks,MEAN_y.max_freeze_index,MEAN_y.freeze_occurences,MEAN_y.speed_of_gait,MEAN_z.no_of_steps,MEAN_z.gait_step_regularity,MEAN_z.gait_stride_regularity,MEAN_z.gait_symmetry,MEAN_z.frequency_of_peaks,MEAN_z.max_freeze_index,MEAN_z.freeze_occurences,MEAN_z.speed_of_gait,MEAN_AA.no_of_steps,MEAN_AA.gait_step_regularity,MEAN_AA.gait_stride_regularity,MEAN_AA.gait_symmetry,MEAN_AA.frequency_of_peaks,MEAN_AA.max_freeze_index,MEAN_AA.freeze_occurences,MEAN_AA.speed_of_gait,MEAN_fc.no_of_steps,MEAN_fc.speed_of_gait,MAX_x.no_of_steps,MAX_x.gait_step_regularity,MAX_x.gait_stride_regularity,MAX_x.gait_symmetry,MAX_x.frequency_of_peaks,MAX_x.max_freeze_index,MAX_x.freeze_occurences,MAX_x.speed_of_gait,MAX_y.no_of_steps,MAX_y.gait_step_regularity,MAX_y.gait_stride_regularity,MAX_y.gait_symmetry,MAX_y.frequency_of_peaks,MAX_y.max_freeze_index,MAX_y.freeze_occurences,MAX_y.speed_of_gait,MAX_z.no_of_steps,MAX_z.gait_step_regularity,MAX_z.gait_stride_regularity,MAX_z.gait_symmetry,MAX_z.frequency_of_peaks,MAX_z.max_freeze_index,MAX_z.freeze_occurences,MAX_z.speed_of_gait,MAX_AA.no_of_steps,MAX_AA.gait_step_regularity,MAX_AA.gait_stride_regularity,MAX_AA.gait_symmetry,MAX_AA.frequency_of_peaks,MAX_AA.max_freeze_index,MAX_AA.freeze_occurences,MAX_AA.speed_of_gait,MAX_fc.no_of_steps,MAX_fc.speed_of_gait,PD
1137bf6f-92b4-426f-acd5-87fcaacee4c1,17.08695652173913,0.8700599221142281,0.9144766945070696,0.04441677239284159,943.3225330356249,33.71839090533879,36.78260869565217,0.10987021803163553,16.02173913043478,0.7897193241962954,0.8378893060102363,0.048169981813940665,318.0167756222153,33.88274220798326,40.608695652173914,0.0999410176506599,16.08695652173913,0.8006032180187732,0.8579968480043249,0.05739362998555182,365.3638927489825,9.381842439589294,12.91304347826087,0.14633298250103963,7.978260869565218,0.7626192045074268,0.8223692010298297,0.05974999652240369,267.9240078522336,1.715098781430203,1.1956521739130435,0.13589653394359794,29.264352881797535,0.21034585181464788,30.0,1.0,1.0,0.2216172775528562,28759.211836877163,141.45164489746094,55.0,0.1864473066340446,30.0,1.0,1.0,0.353082008715128,4632.1907851595015,97.36599731445312,55.0,0.17156617314466824,26.0,0.9636665058484781,1.0,0.23348078183267199,3849.7664927223177,66.25724792480469,38.0,0.251403665630724,13.0,1.0,1.0,0.1753911299682671,5194.9565861453475,6.177541732788086,11.0,0.23768037043982684,43.22036556994862,0.3344344656016254,1
116072b2-8c6f-4d85-9ee2-b94d02b9e754,9.672413793103448,0.7576341478636702,0.7999339344281059,0.042299786564435095,188.5002965904454,4.285425434852469,12.086206896551724,0.21645707715908322,11.620689655172415,0.7406889878782725,0.7873356522561299,0.04664666437785739,272.38036077955474,2.215502174763844,3.3620689655172415,0.20603902993442544,11.758620689655173,0.7514635783125809,0.7928791715619462,0.041415593249365064,1507.3988573088268,1.7109216698284806,1.4310344827586208,0.21735451055248287,8.362068965517242,0.4750547074752595,0.5180159757718328,0.04296126829657349,176.49222253750477,1.3425485532859276,0.5172413793103449,0.18536916304203702,20.6431083920004,0.37558187806220067,21.0,0.9584665693345401,1.0,0.18013157086303788,1748.3399650899332,15.813092231750488,33.0,0.4503886672527289,26.0,1.0,1.0,0.3028477510481211,3649.189958867636,5.704469680786133,22.0,0.3164679198754832,25.0,1.0,1.0,0.16789504861210025,59047.53366528687,16.845380783081055,40.0,0.3550684082676741,21.0,1.0,1.0,0.4421849908587847,2602.2155861281426,3.5447418689727783,12.0,0.3024178047544708,36.359317925395686,0.6266329318427751,0
15b05838-6779-4cb9-bc53-86571636c633,14.833333333333334,0.88859944986181,0.9238243704440919,0.03522492058228196,401.7218947199522,2.337531459682128,4.598039215686274,0.23580005431815454,14.892156862745098,0.8690217635614889,0.9227099482374995,0.05368818467601111,207.75968921063085,3.330588480421141,7.549019607843137,0.23552598253571358,14.098039215686274,0.7718442558880816,0.8337203615555281,0.06187610566744678,344.298638039668,4.185551295093462,10.450980392156863,0.20229706262656502,8.284313725490197,0.6559512798502664,0.7122489405654452,0.05629766071517838,1482.8471356139912,2.9178607545646966,6.53921568627451,0.1655349605922334,26.152285885810763,0.39834375770976793,23.0,0.9820558110231894,1.0,0.16799150886268746,13406.531690288408,14.039570808410645,46.0,0.39614107692242095,24.0,0.9769001993024186,1.0,0.21119589363593932,1553.0109390656517,21.7338981628418,41.0,0.3990262636149251,27.0,1.0,1.0,0.2029123313716865,6311.7603762101035,14.677164077758787,40.0,0.33966213080170066,16.0,0.9647456500335916,1.0,0.2657712880033133,70684.9860471439,12.007611274719238,22.0,0.29920205401369626,40.718546143004666,0.5656567464959352,0
15cd9496-900a-44bb-948b-12a24b101615,10.357868020304569,0.6993041620001959,0.7346456613190597,0.03534149931886405,43032.12861940185,5.958474513994256,17.18781725888325,0.14329995316108096,16.467005076142133,0.7547184958055191,0.8315713361449619,0.076852840339443,1029.080689125932,6.239345254631817,7.01015228426396,0.17417987178398192,10.436548223350254,0.7056164971101119,0.7410671670120583,0.035450669901946195,6660.997373198183,3.0441696489522907,2.4289340101522843,0.14341592388734464,9.428934010152284,0.6599881361443141,0.712873645155779,0.05288550901146502,392.59420990574876,2.230410948168808,1.982233502538071,0.14743713332731131,23.434437680528408,0.26930235984342554,27.0,1.0,1.0,0.3173018338928816,16777216.0,28.548513412475586,46.0,0.20910804743982428,30.0,1.0,1.0,0.3012124180978213,209086.0060003268,38.11069107055664,55.0,0.31899020441035025,27.0,1.0,1.0,0.28387974726424103,2231648.6840953846,32.67765426635742,28.0,0.2830985362983778,27.0,1.0,1.0,0.31876717977219393,46192.560475376755,12.53216552734375,26.0,0.2493787358264289,41.400483088968905,0.40466104863925867,1
15f3fcdc-93e4-402f-8526-72e06ace8419,11.0,0.8004075983826001,0.8398090696876035,0.039401471305003544,396.63430985397736,2.8448448572307825,4.458333333333333,0.1789294810013735,13.083333333333334,0.6715584088422117,0.6993494096902949,0.027791000848083267,762.6641244904343,0.7759713530540466,0.08333333333333333,0.20398124686745092,8.875,0.6540235752266857,0.6797983385553529,0.025774763328665004,567.4020837832761,1.832068644464016,1.6666666666666667,0.1500460951451522,8.666666666666666,0.4844859158952371,0.5106391059321068,0.026153190036870905,255.63242267525473,5.028017168243726,6.916666666666667,0.1204695111536836,22.010890991500364,0.3270359856505656,23.0,1.0,1.0,0.19644429219746665,5656.400293516952,15.49024486541748,21.0,0.3287196669724125,22.0,0.987852722000375,1.0,0.0992543233525336,15148.325472700984,2.734236478805542,2.0,0.3068677263108257,21.0,0.9831762981933784,1.0,0.11775738448370833,4984.010001361571,4.612792015075684,12.0,0.2753905541392848,15.0,0.9424345608043012,0.9424345608043012,0.14118151826157732,1578.8238468615439,23.563159942626953,19.0,0.17971577144380538,36.373066958946424,0.4591059141480239,1
1c10a5d2-ebff-4d88-b54d-5aef49de4b6e,12.972727272727273,0.8615580185889539,0.8982023918399265,0.03664437325097297,418.10055823680807,10.057958920435471,13.709090909090909,0.14023231457343813,11.927272727272728,0.8653386791041457,0.9046535533918408,0.0393148742876953,744.2785954372531,7.851948569037697,9.590909090909092,0.1374754501501764,10.99090909090909,0.7675304616408145,0.8283792216820896,0.06084876004127488,330.9228714022464,3.1795719409530814,4.427272727272728,0.11366693809401694,5.945454545454545,0.6058755170501323,0.6378991774368721,0.032023660386740406,165.603640220568,2.503423377329653,2.881818181818182,0.11340730246312745,22.07630541139559,0.2300610293132617,22.0,0.9772538615818934,1.0,0.7655863703760379,10386.07225292947,104.4561004638672,44.0,0.2650217133590225,22.0,1.0,1.0,0.3346913726322979,21997.49700893223,67.64039611816406,37.0,0.2260909638036981,22.0,1.0,1.0,0.2873560257373257,6512.5783880827585,19.218530654907227,48.0,0.2429532382916926,14.0,1.0,1.0,0.16956220511649722,1557.7212496687976,13.756563186645508,26.0,0.2106775512088395,34.132096331752024,0.3736735803875647,1
1c3d5685-0354-42fc-b882-cf2d37be1e49,11.363636363636363,0.7401570212108705,0.7890802722535661,0.04892325104269597,75.78041210659606,2.2583761404861105,2.727272727272727,0.15392596880929096,11.772727272727273,0.6424886628434818,0.7130893911974843,0.07060072835400323,179.05974008151446,1.610771887681701,1.2272727272727273,0.15175264340843278,13.590909090909092,0.688976346126919,0.7597496573365298,0.07077331120961097,263.1227440357901,2.410070373253389,4.045454545454546,0.176446597748172,10.181818181818182,0.6392337520859265,0.6907071055353483,0.05147335344941945,186.91212851215815,2.8347421342676338,7.5,0.14706592872706978,24.251421184932042,0.2902012807195207,28.0,0.9728672484124536,1.0,0.14754461453721734,407.8304201582489,5.7186598777771,13.0,0.4250030730624397,25.0,0.9618155412322434,1.0,0.24920955152478186,1471.4355345308636,3.713200330734253,12.0,0.2983890916056676,27.0,0.9687571125208404,1.0,0.2069892061383457,1813.704062052377,9.041561126708984,16.0,0.3156309532204856,17.0,0.9411744409822406,1.0,0.10730866704799613,718.0247106869623,7.369818210601807,24.0,0.3393909013158423,40.422765862815474,0.5298298046450847,0
1e0888df-7059-4fab-9dd7-b0b6616442e6,17.25,0.8231065872547889,0.8991295644740818,0.07602297721929303,180.18929699858745,5.320061722397805,17.8,0.22549964482053508,16.0,0.7642146356540673,0.8437352339921926,0.07952059833812539,498.5332359314114,13.958182817697525,28.95,0.26827599520021705,15.85,0.48559978464415565,0.6947025186045089,0.20910273396035337,1348.4973602813886,5.182410654425621,6.4,0.2008913026334458,8.375,0.7919290041036837,0.8910399711913982,0.09911096708771519,146.90969514380126,4.682625173777342,4.575,0.28655498089670245,28.810541003212006,0.4072362182882827,21.0,0.9574736596077936,0.9574736596077936,0.2334688566722836,1517.9079292023353,29.20115852355957,37.0,0.3173437830511129,20.0,0.91609985350265,0.91609985350265,0.35858605986273234,13063.085748732976,83.44230651855469,50.0,0.4927349526769989,21.0,0.8427126058345865,1.0,0.44640177823203503,31436.673643811264,35.9687385559082,34.0,0.3122246525373911,10.0,0.9338451697311988,1.0,0.3006220313947827,1300.324226200266,34.78596878051758,19.0,0.42684537038478587,34.66987164671943,0.6175183669990632,1
1e5a92b9-37fa-4351-b5c5-28964fb42f7c,6.875,0.668552701309136,0.6915991777079662,0.0230464763988303,279.19083762805366,5.279922412708402,6.21875,0.23019131121656705,7.5625,0.657008531700573,0.727371845012812,0.07036331331223904,128.98653525794518,7.71536417119205,7.84375,0.2244339402521941,7.09375,0.7473895369822503,0.791412641519132,0.04402310453688182,100.33918367752085,4.336424171924591,5.40625,0.19761861448241078,4.9375,0.5294239517630627,0.5552761132759721,0.02585216151290884,142.2990718552442,3.4416647758334875,4.5,0.18251856288357152,14.057125697812614,0.3853887134810881,18.0,1.0,1.0,0.16337160926289085,4857.995702333099,24.179039001464844,20.0,0.5801196567642675,17.0,1.0,1.0,0.3423191627365549,1600.0941740694007,60.18535232543945,22.0,0.5055980538284829,17.0,1.0,1.0,0.28778557571622104,380.9223270844844,19.24161720275879,30.0,0.4320483924367542,13.0,1.0,1.0,0.14786611696478558,1653.3437688790484,11.952631950378418,17.0,0.3840917404959392,26.476404589747453,0.7794473640499571,1
20b09fcb-eb66-4282-b53a-51aa24f1f9d2,10.357142857142858,0.6315276155928209,0.6750065843422943,0.04347896874947336,134.35215162722528,4.135051642145429,8.333333333333334,0.30560113146673956,9.523809523809524,0.722215109654373,0.8208851872715939,0.09867007761722095,387.76965172341687,3.787455286298479,3.5952380952380953,0.3107764764351953,12.952380952380953,0.46382869744799604,0.608892257969545,0.14506356052154906,210.43662479716502,2.4233080517678034,1.6666666666666667,0.38199276770867857,8.119047619047619,0.6229149324666677,0.7227748298496067,0.09985989738293843,210.8151464819628,1.293403922092347,0.2857142857142857,0.34271023199712036,20.581154534599065,0.5843747145764076,30.0,0.9714479004731288,1.0,0.16903095261353862,1271.1147045055432,15.925358772277832,33.0,0.5525116313118439,24.0,0.9290538117740932,1.0,0.21623289311461447,6257.390273347516,24.693395614624023,19.0,0.44637170647843855,31.0,1.0,1.0,0.3270548864213562,2536.711955458319,5.487691879272461,8.0,0.5184096263372668,15.0,0.8952974760183502,1.0,0.2444385978007281,5873.003633918168,3.826583623886109,4.0,0.4319279797168036,46.010868281309364,0.7553233023712296,0
232cdb63-b154-4db1-9119-2eb2e10daa57,11.45,0.734320267039885,0.7782147709511026,0.0438945039112175,169.8310806628716,3.272279956936836,11.575,0.34311489997744327,15.675,0.7068231660961973,0.7989887364502215,0.09216557035402417,191.35212190905162,3.5189678564667703,4.15,0.317987128246331,14.8,0.5160626978368421,0.6712208181226396,0.1551581202857974,246.9005386566866,2.9997002601623537,5.75,0.2939520605466672,8.45,0.6670795428792863,0.754665098035771,0.0875855551564841,147.12473402080076,1.112090352922678,0.1,0.3209738156838077,25.852573068233824,0.5613600138826518,29.0,0.9668696830178192,1.0,0.21123140701947973,1273.0184319850266,9.738163948059082,42.0,0.6174847039185014,25.0,1.0,1.0,0.2582280272458448,1366.9210360637062,24.02079772949219,15.0,0.5239882457102087,31.0,0.8762739269988653,1.0,0.3702903417517446,2061.037697655941,11.81642246246338,21.0,0.4569997206523498,12.0,1.0,1.0,0.3411668308866056,935.2693622365304,2.7584848403930664,1.0,0.5559235867858754,48.28043081829324,0.8377768169634099,0
27567fbc-75a7-4288-b6d8-cdeb85fed36a,7.25,0.7690969676887429,0.7886432137940592,0.01954624610531626,82.7138807370576,3.6856673564761877,5.6875,0.0917189582616006,9.625,0.7547560015120206,0.7850954066437728,0.03033940513175226,170.53668297166175,2.321144822984934,2.1875,0.12677037997348575,16.3125,0.9075656306647022,0.9363578356133017,0.028792204948599492,468.2487673552163,3.446616657078266,6.1875,0.16236533111730805,6.8125,0.6920355052454873,0.7261149281574361,0.03407942291194811,282.96698319452446,4.324787512421608,6.25,0.08879877933682069,21.51563536831521,0.22788782442941843,14.0,1.0,1.0,0.04376573036470133,465.2268998733108,14.352540969848633,27.0,0.1610765315773762,21.0,0.9885649877801764,1.0,0.18195967537744384,1816.0697971465936,6.065187454223633,10.0,0.23476968072194884,23.0,0.9781287559957088,1.0,0.09487910172819868,964.2887568451387,8.522243499755861,27.0,0.21304560181686605,14.0,1.0,1.0,0.08527186998597913,2087.921491882896,11.44371509552002,16.0,0.14004464716947804,30.033314835362415,0.35057306593276183,1
